budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
0,286873,en,16.388563,2014-09-27,0.0,Released,Northmen: A Viking Saga,5.3,127,2014,Daniel Craig,['Matthew Vaughn'],0.0,['Adventure']
20000000,325358,en,5.885213,2015-03-05,0.0,Released,Superfast!,4.5,94,2015,Chris Cooper,['John Sayles'],0.0,"['Action', 'Comedy']"
0,96987,en,3.297648,2012-07-06,0.0,Released,The Do-Deca-Pentathlon,4.8,12,2012,Vladimir Garin,['Andrey Zvyagintsev'],0.0,['Comedy']
0,114155,en,6.808109,2014-03-08,0.0,Released,Effie Gray,6.2,49,2014,,['Jonathan Demme'],0.0,['Drama']
1000000,65364,en,4.775734,2001-12-04,0.0,Released,Sexual Predator,5.3,8,2001,Dennis Quaid,['John Moore'],0.0,"['Drama', 'Thriller']"
0,179150,fr,5.905061,2014-08-28,0.0,Released,Reality,7.0,84,2014,Rory Culkin,['Jacob Aaron Estes'],0.0,['Comedy']
4500000,165864,en,6.23802,2013-02-19,0.0,Released,Hansel and Gretel Get Baked,4.8,68,2013,Naomi Watts,['Hideo Nakata'],0.0,"['Horror', 'Comedy']"
50100000,256591,en,10.035362,2015-02-25,153962963.0,Released,Focus,6.7,2588,2015,Melinda Allen,['Sergio Arau'],3.0731130339321355,"['Romance', 'Comedy', 'Crime', 'Drama']"
0,246127,en,5.723103,2015-04-02,8034.0,Released,Every Thing Will Be Fine,5.3,79,2015,Christopher Plummer,['Philip Saville'],0.0,['Drama']
74000000,228165,en,12.334689,2015-02-05,311594032.0,Released,The SpongeBob Movie: Sponge Out of Water,5.7,733,2015,Matías Quer,['Andrés Wood'],4.210730162162162,"['Animation', 'Adventure', 'Comedy', 'Family']"
3000000,234212,en,9.234943,2015-02-12,3387000.0,Released,Demonic,5.0,153,2015,Jane Akre,['Mark Achbar'],1.129,"['Thriller', 'Horror']"
0,119569,en,5.569008,2012-09-13,0.0,Released,Marvel One-Shot: Item 47,6.6,114,2012,Marc Ghannoum,['Vikram Jayanti'],0.0,"['Science Fiction', 'Action', 'Fantasy']"
10000000,268238,en,5.204474,2015-02-26,85978266.0,Released,The Second Best Exotic Marigold Hotel,6.3,277,2015,Shinobu Terajima,['Ryuichi Hiroki'],8.5978266,"['Drama', 'Comedy']"
900000,96631,en,3.169856,2012-05-03,0.0,Released,Piggy,5.2,16,2012,Mike Bonanno,"['Dan Ollman', 'Sarah Price', 'Chris Smith']",0.0,['Thriller']
0,14505,en,6.262514,2006-04-25,0.0,Released,Bachelor Party Vegas,5.0,18,2006,Atta Yaqub,['Ken Loach'],0.0,['Comedy']
0,82430,en,3.730289,1979-07-08,0.0,Released,Arabian Adventure,5.8,8,1979,Sergey Gorobchenko,['Pyotr Buslov'],0.0,"['Fantasy', 'Science Fiction', 'Family']"
11000000,290764,en,9.056173,2015-01-15,593683.0,Released,Tracers,5.9,437,2015,Michael Nyqvist,['Kay Pollak'],0.0539711818181818,"['Action', 'Crime', 'Drama']"
0,228203,en,6.894606,2015-02-20,45710059.0,Released,"McFarland, USA",7.4,216,2015,Jiang Wen,['Zhang Yuan'],0.0,['Drama']
3300000,243940,en,5.840554,2015-01-29,64110728.0,Released,The Lazarus Effect,5.1,517,2015,,"['Jon Shenk', 'Megan Mylan']",19.42749333333333,"['Thriller', 'Horror']"
0,38396,it,4.800415,1998-01-01,0.0,Released,That's Life,7.5,206,1998,John Turturro,['Spike Lee'],0.0,['Comedy']
0,50531,it,4.288138,2000-12-15,0.0,Released,Chiedimi se sono felice,7.5,273,2000,Aya Ueto,['Ryûhei Kitamura'],0.0,"['Comedy', 'Drama']"
35000000,239573,en,10.24952,2015-03-05,14431253.0,Released,Unfinished Business,5.0,322,2015,Matthew Macfadyen,['Brad McGann'],0.4123215142857143,['Comedy']
26000000,197950,fr,6.231766,2014-12-03,0.0,Released,The Connection,7.1,259,2014,Danny Dyer,['Nick Love'],0.0,"['Action', 'Crime', 'Thriller']"
0,259956,en,9.156825,2014-08-08,0.0,Released,About Alex,6.3,60,2014,Jang Dong-gun,['Kang Je-gyu'],0.0,['Drama']
0,264337,en,6.856419,2015-01-16,0.0,Released,Spare Parts,6.6,65,2015,Alan Rickman,['Joseph Sargent'],0.0,"['Action', 'Drama', 'Family']"
0,322456,en,4.020885,2015-02-10,0.0,Released,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League,6.4,27,2015,James Hetfield,"['Joe Berlinger', 'Bruce Sinofsky']",0.0,"['Action', 'Adventure', 'Animation', 'Family']"
0,50135,de,8.193149,2010-10-07,0.0,Released,Animals United,5.5,94,2010,Christopher Jacot,['Mark Griffiths'],0.0,"['Animation', 'Family', 'Comedy']"
0,270938,en,4.738017,2014-09-05,0.0,Released,Falcon Rising,5.6,72,2014,Lynn Whitfield,['Vondie Curtis-Hall'],0.0,"['Adventure', 'Action']"
3400000,75861,en,11.783784,2015-03-13,0.0,Released,To Write Love on Her Arms,6.8,48,2015,Horst Krause,['Michael Schorr'],0.0,"['Drama', 'Music']"
0,197936,fr,3.560089,2013-06-19,0.0,Released,Bright Days Ahead,5.6,10,2013,Zana Briski,"['Zana Briski', 'Ross Kauffman']",0.0,"['Drama', 'Romance']"
50000000,241554,en,16.838145,2015-03-11,71561644.0,Released,Run All Night,6.3,1169,2015,Anton Newcombe,['Ondi Timoner'],1.43123288,"['Action', 'Crime', 'Drama', 'Mystery', 'Thriller']"
0,294690,en,3.351527,2014-08-15,0.0,Released,Saints and Soldiers: The Void,5.2,22,2014,Bill Sage,['Hal Hartley'],0.0,"['War', 'Action', 'Drama']"
0,254193,en,8.621852,2014-11-21,0.0,Released,Late Phases,5.6,85,2014,Jeff Clark,['Stacy Peralta'],0.0,"['Horror', 'Thriller']"
0,279972,en,3.940514,2015-02-20,0.0,Released,Digging Up the Marrow,5.6,62,2015,Rusty Kelley,['Bryan Poyser'],0.0,"['Thriller', 'Mystery', 'Horror', 'Fantasy']"
0,112454,en,6.428814,2014-11-13,0.0,Released,Clown,5.3,372,2014,Mike Birbiglia,"['Eric Chaikin', 'Julian Petrillo']",0.0,['Horror']
0,135281,fr,3.444467,2012-09-12,0.0,Released,Camille Rewinds,6.0,62,2012,Kerr Smith,['Scott Ziehl'],0.0,"['Comedy', 'Romance']"
95000000,150689,en,19.801128,2015-03-12,543514353.0,Released,Cinderella,6.7,2426,2015,Neve Campbell,['James Toback'],5.721203715789474,"['Romance', 'Fantasy', 'Family', 'Drama']"
0,326359,en,9.509334,2015-03-09,0.0,Released,Frozen Fever,6.9,630,2015,Paul Dzenkiw,['Michael Bafaro'],0.0,"['Adventure', 'Animation', 'Family']"
0,263281,fr,4.39709,2014-04-02,0.0,Released,Our Summer in Provence,6.5,84,2014,Jan Henrik Stahlberg,['Marcus Mittermeier'],0.0,"['Comedy', 'Drama']"
0,228968,en,10.588578,2015-03-12,2633527.0,Released,Kidnapping Mr. Heineken,5.8,193,2015,Marlee Matlin,"['William Arntz', 'Betsy Chasse']",0.0,"['Drama', 'Action', 'Crime', 'Thriller']"
0,238215,en,8.144255,2014-09-11,0.0,Released,The Cobbler,5.5,565,2014,Shu Qi,"['Danny Pang', 'Oxide Pang Chun']",0.0,"['Fantasy', 'Comedy', 'Drama']"
0,5065,en,5.236409,1966-03-01,0.0,Released,Carry On Cowboy,6.1,30,1966,Keanu Reeves,['Richard Linklater'],0.0,"['Comedy', 'Western']"
0,163631,en,6.823808,1978-12-15,0.0,Released,Oliver's Story,5.1,9,1978,Yusuke Iseya,['Kazuaki Kiriya'],0.0,['Drama']
750000,55784,en,5.424121,1976-05-21,0.0,Released,Grizzly,4.9,26,1976,Jang Hyuk,['Kwak Jae-yong'],0.0,['Horror']
0,70027,en,4.34739,2008-03-11,0.0,Released,The Wrecking Crew,7.3,26,2008,Howard Zinn,"['Deb Ellis', 'Denis Mueller']",0.0,"['Music', 'Documentary']"
400000,221488,en,4.39814,2012-03-29,0.0,Released,8 Minutes Idle,5.4,7,2012,Christiane Amanpour,['Robert Greenwald'],0.0,['Comedy']
0,121830,en,6.434329,2012-09-08,0.0,Released,Mr. Pip,6.0,21,2012,,"['Jeremy Earp', 'Sut Jhally']",0.0,"['Drama', 'War']"
3000000,39522,en,6.600017,2010-04-10,0.0,Released,Mega Piranha,3.0,52,2010,,['Alan Peterson'],0.0,"['Action', 'Adventure', 'Horror', 'Science Fiction']"
0,97899,it,6.2877,2012-03-16,0.0,Released,Magnificent Presence,6.6,63,2012,Jerry Seinfeld,['Marty Callner'],0.0,['Drama']
0,199578,en,12.014928,2013-10-15,0.0,Released,Patrick,4.6,63,2013,Susan Sarandon,['Chazz Palminteri'],0.0,"['Horror', 'Science Fiction', 'Thriller']"
0,175774,de,8.582533,2013-03-14,0.0,Released,Ruby Red,6.6,330,2013,William H. Macy,['Tony Giglio'],0.0,"['Science Fiction', 'Fantasy', 'Adventure', 'Family']"
35000000,243688,en,15.968492,2015-05-20,95437994.0,Released,Poltergeist,5.0,924,2015,Alexandra Aponte,['Rodrigo Bellott'],2.726799828571429,"['Horror', 'Thriller']"
150000000,266647,en,11.30428,2015-09-24,128388320.0,Released,Pan,5.9,979,2015,Orson Welles,['Orson Welles'],0.8559221333333333,"['Adventure', 'Family', 'Fantasy']"
10000000,252512,en,9.42755,2015-04-03,7587485.0,Released,While We're Young,5.8,387,2015,Clint Eastwood,['Clint Eastwood'],0.7587485,"['Comedy', 'Drama', 'Mystery']"
0,257444,en,5.345593,2015-08-14,0.0,Released,The Boy,5.7,58,2015,Charles McGraw,['Richard Fleischer'],0.0,"['Drama', 'Horror', 'Thriller']"
15000000,271674,en,5.02124,2014-11-05,9104716.0,Released,Suite Française,7.1,284,2014,Steve McQueen,['Don Siegel'],0.6069810666666666,"['Drama', 'Romance', 'War']"
110000000,262500,en,27.887186,2015-03-18,295238201.0,Released,Insurgent,6.2,3921,2015,Tim Roth,['Robert Altman'],2.6839836454545454,"['Adventure', 'Science Fiction', 'Thriller']"
8500000,230179,en,6.911759,2014-09-05,7500000.0,Released,Big Game,5.3,387,2014,Frank Sinatra,['Vincente Minnelli'],0.8823529411764706,"['Action', 'Adventure', 'Thriller']"
4000000,39385,fr,5.099557,1997-04-01,29456000.0,Released,La vérité si je mens !,6.3,98,1997,Yûta Sone,['Takashi Miike'],7.364,['Comedy']
0,271724,fr,5.647722,2014-09-03,0.0,Released,Hippocrates,6.3,150,2014,Lee Kang-Sheng,['Tsai Ming-liang'],0.0,['Drama']
135000000,228161,en,13.422713,2015-03-18,368871007.0,Released,Home,6.8,1539,2015,Don Cheadle,['Terry George'],2.732377829629629,"['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']"
0,261375,en,7.958403,2014-04-02,0.0,Released,Flying Home,5.9,82,2014,Vittorio Mezzogiorno,['Peter Brook'],0.0,['Romance']
18000000,245703,en,12.682927,2016-02-18,6212282.0,Released,Midnight Special,6.2,705,2016,François Marthouret,['François Ozon'],0.3451267777777778,"['Adventure', 'Drama', 'Science Fiction']"
40000000,266396,en,11.429831,2015-02-16,13644292.0,Released,The Gunman,5.5,397,2015,Eleanor Powell,['Roy Del Ruth'],0.3411073,"['Action', 'Drama', 'Crime']"
0,275060,en,8.396969,2014-10-10,0.0,Released,The Disappearance of Eleanor Rigby: Her,6.6,61,2014,Maggie Smith,['George Cukor'],0.0,['Drama']
0,276401,en,6.490949,2014-10-10,0.0,Released,The Disappearance of Eleanor Rigby: Him,6.6,72,2014,Cameron Mitchell,['Mario Bava'],0.0,"['Romance', 'Drama']"
0,199647,en,4.585809,2012-11-16,0.0,Released,The Color of Time,4.4,8,2012,Craig Sheffer,['Scott Derrickson'],0.0,"['Drama', 'Romance']"
17000000,255343,en,12.543659,2014-10-11,3758328.0,Released,Escobar: Paradise Lost,6.1,281,2014,Johnny Depp,['Tim Burton'],0.2210781176470588,"['Thriller', 'Romance']"
190000000,168259,en,27.275687,2015-04-01,1506249360.0,Released,Furious 7,7.3,4253,2015,Jeff Goldblum,['Matthew Tabak'],7.927628210526316,['Action']
1000000,277685,en,10.07817,2015-04-17,62882090.0,Released,Unfriended,5.5,1092,2015,John Mills,['Bryan Forbes'],62.88209,"['Horror', 'Thriller']"
0,228973,en,8.101355,2015-03-20,0.0,Released,Backcountry,5.8,159,2015,Lee Seung-yeon,['Kim Ki-duk'],0.0,"['Drama', 'Horror', 'Thriller']"
0,291272,en,8.100029,2015-06-05,0.0,Released,We Are Still Here,5.6,191,2015,Ray Milland,['Lloyd Bacon'],0.0,['Horror']
0,293970,en,6.679341,2015-10-09,0.0,Released,The Final Girls,6.6,371,2015,Bill Murray,['Wes Anderson'],0.0,"['Horror', 'Comedy']"
0,241855,en,6.976514,2014-03-20,49970.0,Released,Spring,6.5,186,2014,Leonardo DiCaprio,['Martin Scorsese'],0.0,"['Horror', 'Romance', 'Science Fiction']"
0,327029,en,5.04399,2015-02-24,0.0,Released,Power Rangers,7.2,123,2015,Gerard Butler,['Joel Schumacher'],0.0,"['Action', 'Adventure', 'Science Fiction']"
0,266537,en,3.196462,2014-04-30,0.0,Released,Not My Type,6.2,52,2014,Kevin Spacey,['Kevin Spacey'],0.0,"['Comedy', 'Romance']"
0,240745,en,4.215784,2014-09-03,0.0,Released,Cymbeline,3.5,40,2014,Kevin Bacon,['Nicole Kassell'],0.0,['Drama']
0,267793,en,3.873372,2014-05-26,0.0,Released,Petals on the Wind,6.2,56,2014,Topher Grace,['Paul Weitz'],0.0,"['TV Movie', 'Romance', 'Drama', 'Thriller']"
50000000,181283,en,17.608346,2015-03-15,3324330.0,Released,Child 44,6.1,565,2015,Ben Stiller,['Jay Roach'],0.0664866,"['Crime', 'Thriller']"
0,13015,en,4.806651,2005-11-05,0.0,Released,George Carlin: Life Is Worth Losing,8.1,18,2005,Sean Penn,['Niels Mueller'],0.0,"['Documentary', 'Comedy', 'TV Movie']"
0,283227,en,7.579751,2014-09-13,0.0,Released,A Little Chaos,6.0,250,2014,John Travolta,['Shainee Gabel'],0.0,"['Drama', 'Romance']"
40000000,257091,en,8.178015,2015-03-26,111811453.0,Released,Get Hard,5.9,961,2015,Al Pacino,['Michael Radford'],2.795286325,['Comedy']
0,322518,en,3.139941,2015-02-24,0.0,Released,The Intruders,4.7,46,2015,Tien Miao,['Tsai Ming-liang'],0.0,['Thriller']
0,305091,en,3.676626,2014-07-31,0.0,Released,That Sugar Film,6.5,61,2014,Chen Chao-jung,['Tsai Ming-liang'],0.0,['Documentary']
0,80527,en,3.828454,2009-07-21,0.0,Released,Stargate SG-1: Children of the Gods - Final Cut,6.9,67,2009,Randolph Scott,['Rowland V. Lee'],0.0,"['Adventure', 'Thriller', 'Science Fiction']"
8000000,16119,en,6.961912,2007-02-06,0.0,Released,Cinderella III: A Twist in Time,6.0,244,2007,Bud Abbott,['Arthur Lubin'],0.0,"['Animation', 'Romance', 'Family', 'Fantasy']"
10000000,11651,de,3.122516,2006-07-20,0.0,Released,Hui Buh,5.0,48,2006,Kyoko Fukada,['Tetsuya Nakashima'],0.0,['Animation']
0,21385,en,7.673021,2004-08-04,0.0,Released,"Mickey, Donald, Goofy: The Three Musketeers",6.3,162,2004,Kenan Thompson,['Joel Zwick'],0.0,"['Adventure', 'Animation', 'Comedy', 'Family']"
7500000,238302,en,3.928468,2013-11-05,0.0,Released,Saving Santa,5.1,30,2013,Kim Rossi Stuart,['Gianni Amelio'],0.0,"['Animation', 'Comedy', 'Family']"
0,33436,fr,3.574703,1969-03-07,0.0,Released,The Brain,7.1,37,1969,Henry Darger,['Jessica Yu'],0.0,"['Adventure', 'Comedy', 'Crime']"
0,5833,en,3.569907,2000-10-31,0.0,Released,Casper's Haunted Christmas,5.0,42,2000,Michael Keaton,['Geoffrey Sax'],0.0,"['Animation', 'Family']"
0,10036,de,6.637562,2006-10-25,0.0,Released,7 Dwarves: The Forest Is Not Enough,4.9,44,2006,Nick Cannon,['Marcos Siega'],0.0,['Comedy']
0,1915,de,3.734177,1991-10-02,0.0,Released,"Manta, Manta",4.9,26,1991,Joan Allen,['Mike Binder'],0.0,['Comedy']
0,254578,de,5.298121,2014-09-25,3184472.0,Released,Phoenix,6.4,147,2014,KaDee Strickland,['Adam Bhala Lough'],0.0,['Drama']
0,328595,en,4.081263,2015-03-01,0.0,Released,Parallels,6.2,148,2015,Charlton Heston,['Charles Marquis Warren'],0.0,"['Science Fiction', 'Action']"
0,293771,en,9.559969,2015-03-27,0.0,Released,Dead Rising: Watchtower,5.0,143,2015,Jerry Garcia,"['Jerry Garcia', 'Leon Gast']",0.0,"['Horror', 'Science Fiction']"
0,301225,en,5.136007,2014-11-14,0.0,Released,Standby,6.6,14,2014,Kirk Douglas,['John Sturges'],0.0,"['Romance', 'Comedy']"
0,10010,en,10.861154,2006-08-17,0.0,Released,Brother Bear 2,6.3,318,2006,Charlton Heston,['Byron Haskin'],0.0,"['Adventure', 'Animation', 'Family']"
0,9677,de,3.067015,2001-08-08,0.0,Released,Forklift Driver Klaus: The First Day on the Job,8.1,43,2001,Sam Seder,['Sam Seder'],0.0,"['Horror', 'Comedy']"
0,17212,en,3.868092,1978-10-01,0.0,Released,Patrick,6.1,27,1978,James Wilby,['Charles Sturridge'],0.0,"['Horror', 'Science Fiction', 'Thriller']"
0,15674,en,7.220815,1996-04-07,0.0,Released,Sabrina the Teenage Witch,5.2,56,1996,Danny Aiello,['Paul Mazursky'],0.0,"['TV Movie', 'Fantasy', 'Comedy', 'Science Fiction', 'Family']"
0,237756,en,11.616811,2015-04-10,0.0,Released,Kill Me Three Times,5.5,171,2015,Vanessa Redgrave,['David Hare'],0.0,"['Comedy', 'Thriller']"
0,299551,en,4.551561,2015-01-20,0.0,Released,The Atticus Institute,5.6,143,2015,Walter Matthau,['Walter Bernstein'],0.0,['Horror']
0,106717,en,3.088085,2012-11-09,0.0,Released,The Last Will and Testament of Rosalind Leigh,5.0,47,2012,Adolphe Menjou,['Alexander Hall'],0.0,"['Horror', 'Thriller']"
6900000,146229,en,9.159818,2014-08-07,0.0,Released,Kristy,5.9,115,2014,Michelle Pfeiffer,['Alan Alda'],0.0,"['Thriller', 'Horror']"
0,293572,en,6.034967,2014-10-10,0.0,Released,The Houses October Built,5.5,97,2014,Isabelle Huppert,['Olivier Dahan'],0.0,"['Thriller', 'Horror']"
0,265019,en,5.092349,2014-08-22,0.0,Released,Preservation,4.8,79,2014,Manuel 'Jacare' Olimpio Meira,"['Orson Welles', 'Norman Foster', 'Richard Wilson', 'Bill Krohn', 'Myron Meisel']",0.0,"['Thriller', 'Horror']"
0,299588,en,7.295144,2014-12-07,0.0,Released,Christmas at Cartwright's,5.8,10,2014,Burt Lancaster,['Tony Richardson'],0.0,"['Romance', 'Family']"
0,298093,en,3.672557,2014-12-20,0.0,Released,Poker Night,5.9,90,2014,Irene Dunne,['George Stevens'],0.0,"['Thriller', 'Action', 'Crime']"
0,50288,en,4.347087,2010-01-16,0.0,Released,House of Bones,4.3,13,2010,Kevin Howarth,['Julian Richards'],0.0,['Horror']
2000000,254023,en,5.27044,2014-03-26,0.0,Released,The Humbling,5.3,39,2014,Jane Alexander,['Lynne Littman'],0.0,"['Drama', 'Comedy']"
0,2189,en,7.313067,1985-11-14,14100000.0,Released,Tomboy,5.3,13,1985,Laura Dern,['Joyce Chopra'],0.0,"['Comedy', 'Romance']"
0,263109,en,9.961184,2015-02-05,59700000.0,Released,Shaun the Sheep Movie,6.9,456,2015,Ralph Macchio,['Rick Rosenthal'],0.0,"['Family', 'Animation', 'Comedy', 'Adventure']"
6700000,244539,en,6.502973,2014-01-18,1430655.0,Released,Infinitely Polar Bear,6.9,135,2014,Ben Lyon,"['James Whale', 'Howard Hughes', 'Edmund Goulding']",0.2135305970149253,"['Comedy', 'Drama']"
0,58219,it,4.168043,2011-02-25,0.0,Released,The Ages of Love,5.2,56,2011,Beverly D'Angelo,['Jack Fisk'],0.0,"['Comedy', 'Romance']"
0,308504,en,14.619519,2015-04-03,3643591.0,Released,Last Knights,6.2,348,2015,Bette Midler,['Don Siegel'],0.0,"['Action', 'Adventure']"
0,40817,it,3.253024,2010-01-29,0.0,Released,Kiss Me Again,5.3,79,2010,John Lithgow,['Malcolm Mowbray'],0.0,['Comedy']
0,321640,en,5.403881,2015-02-08,0.0,Released,The Jinx: The Life and Deaths of Robert Durst,8.6,85,2015,Jürgen Prochnow,['Uwe Boll'],0.0,['Documentary']
0,321528,en,5.48942,2015-04-14,0.0,Released,Batman vs. Robin,6.8,218,2015,Amy Irving,['Bruno Barreto'],0.0,"['Action', 'Adventure', 'Animation']"
0,38981,en,7.636506,1985-05-09,0.0,Released,Seven Minutes in Heaven,6.6,9,1985,Tadao Takashima,['Jun Fukuda'],0.0,"['Comedy', 'Drama', 'Romance']"
11000000,304357,en,11.61,2015-04-10,61619773.0,Released,Woman in Gold,7.3,454,2015,Jack Nicholson,['Bob Rafelson'],5.601797545454546,['Drama']
0,328763,en,8.460369,2014-07-05,0.0,Released,Echoes,4.2,20,2014,Bunta Sugawara,['Kinji Fukasaku'],0.0,"['Drama', 'Horror', 'Thriller']"
20000000,269148,fr,11.024334,2014-10-15,151530.0,Released,Samba,6.4,393,2014,Christian Blümel,['Winfried Bonengel'],0.0075765,"['Drama', 'Comedy']"
0,18506,en,3.794071,2005-12-18,0.0,Released,Once Upon A Mattress,5.2,8,2005,Thomas Jane,['Bronwen Hughes'],0.0,"['Comedy', 'Music', 'Romance']"
5000000,276902,en,8.901282,2014-09-10,0.0,Released,Cut Bank,5.4,93,2014,Carol Kane,['Joan Micklin Silver'],0.0,['Thriller']
0,9803,de,4.582736,2004-10-28,0.0,Released,Seven Dwarfs,5.2,70,2004,Peter Falk,['Elaine May'],0.0,['Comedy']
0,228108,en,10.968889,2014-10-24,0.0,Released,The Road Within,6.7,110,2014,Edmond O'Brien,['Ida Lupino'],0.0,"['Comedy', 'Drama']"
0,38916,en,6.060204,1986-11-07,0.0,Released,Modern Girls,5.7,11,1986,Ana Belén,['Vicente Aranda'],0.0,"['Comedy', 'Romance']"
4000000,242575,en,3.471168,2013-10-18,0.0,Released,"Guten Tag, Ramón",8.1,18,2013,Sigourney Weaver,['Dan Harris'],0.0,['Drama']
0,65218,en,5.196496,2011-04-15,0.0,Released,Lemonade Mouth,7.1,184,2011,Gary Cooper,['Howard Hawks'],0.0,"['Drama', 'Comedy']"
190000000,158852,en,22.296076,2015-05-19,209154322.0,Released,Tomorrowland,6.2,2904,2015,Gérard Depardieu,['Francis Veber'],1.1008122210526317,"['Adventure', 'Family', 'Mystery', 'Science Fiction']"
0,255157,en,7.490615,2014-09-10,0.0,Released,The Forger,5.4,124,2014,Jamie Bell,['Michael J. Bassett'],0.0,"['Thriller', 'Crime', 'Drama']"
0,229328,en,6.634536,2014-12-12,0.0,Released,Electricity,5.8,16,2014,Simone Signoret,['Moshé Mizrahi'],0.0,['Drama']
7700000,283708,fr,3.790687,2014-08-30,0.0,Released,Far from Men,6.6,43,2014,Marek Kondrat,['Marek Koterski'],0.0,"['Drama', 'War']"
0,253626,en,8.35399,2015-04-09,316472.0,Released,Good Kill,5.9,210,2015,Bob Holt,['Ralph Bakshi'],0.0,"['Action', 'Drama', 'Thriller']"
0,283698,en,4.543452,2015-01-15,6921.0,Released,Hungry Hearts,6.6,50,2015,Vittorio Gassman,['Mario Monicelli'],0.0,['Drama']
0,243526,en,4.394891,2014-03-06,0.0,Released,Faults,6.8,77,2014,Michael Sheen,"[""Damien O'Donnell""]",0.0,"['Thriller', 'Drama']"
0,284270,fr,4.676897,2014-10-29,0.0,Released,Cub,5.7,87,2014,Bud Abbott,['Charles Lamont'],0.0,"['Adventure', 'Horror']"
0,312797,en,3.293362,2015-03-27,0.0,Released,The Barber,5.9,41,2015,Bud Abbott,['Charles Lamont'],0.0,['Thriller']
0,62008,en,3.129928,2012-02-23,0.0,Released,Good Deeds,6.2,45,2012,Bud Abbott,['Charles Barton'],0.0,"['Comedy', 'Drama', 'Romance']"
0,229182,en,3.7258,2013-10-19,0.0,Released,The Harvest,5.9,69,2013,Geoffrey Rush,['Stephen Hopkins'],0.0,"['Horror', 'Thriller']"
38000000,256961,en,17.02038,2015-04-16,107597242.0,Released,Paul Blart: Mall Cop 2,5.0,576,2015,Billy Bob Thornton,['Robby Henson'],2.8315063684210524,"['Action', 'Comedy', 'Family']"
0,282313,en,4.741389,2015-04-11,0.0,Released,The Reconstruction of William Zero,5.1,21,2015,Ai Kobayashi,['Shinji Aramaki'],0.0,"['Science Fiction', 'Drama', 'Thriller']"
0,52629,es,3.030907,2010-09-03,0.0,Released,El Infierno,7.5,66,2010,Paul Frankeur,['Luis Buñuel'],0.0,"['Drama', 'Crime', 'Comedy']"
0,287587,en,5.764184,2014-09-08,108808.0,Released,Adult Beginners,5.3,88,2014,Inger Nilsson,['Olle Hellbom'],0.0,"['Drama', 'Comedy']"
500000,270654,en,8.279917,2014-03-25,15000000.0,Released,Parts Per Billion,4.4,27,2014,Inger Nilsson,['Olle Hellbom'],30.0,['Science Fiction']
0,52212,it,4.327196,1985-10-15,0.0,Released,Miranda,5.3,15,1985,Jay Chandrasekhar,['Jay Chandrasekhar'],0.0,"['Comedy', 'Romance']"
0,20036,en,5.541859,2008-10-28,0.0,Released,The Prince & Me: A Royal Honeymoon,4.6,40,2008,James Spader,['Rowdy Herrington'],0.0,"['Comedy', 'Romance']"
0,270400,fr,4.832606,2014-09-04,0.0,Released,Breathe,7.2,156,2014,Jennifer Garner,['Rob Bowman'],0.0,['Drama']
0,259453,en,3.330985,2014-03-17,0.0,Released,I Am Soldier,5.1,27,2014,Frankie Muniz,['Frederik Du Chau'],0.0,"['Action', 'Thriller', 'War']"
7000000,164331,en,11.012438,2013-02-08,0.0,Released,Spiders,3.9,39,2013,Samuel L. Jackson,['Thomas Carter'],0.0,"['Science Fiction', 'Thriller']"
0,19599,en,6.152506,2009-03-07,0.0,Released,Book of Blood,5.3,59,2009,Anne Baxter,['Lloyd Bacon'],0.0,"['Horror', 'Drama', 'Mystery', 'Thriller']"
25000000,289720,en,9.029641,2014-09-26,0.0,Released,Outcast,4.5,140,2014,Timothy Hutton,['Fred Schepisi'],0.0,['Action']
1950000,329540,en,3.633327,2015-04-10,0.0,Released,The Marine 4: Moving Target,5.8,49,2015,Rock Hudson,['John Sturges'],0.0,"['Thriller', 'Action']"
0,278316,en,4.967015,2014-06-22,0.0,Released,Da Sweet Blood of Jesus,4.1,13,2014,Federico Luppi,['Adolfo Aristarain'],0.0,"['Thriller', 'Comedy', 'Romance']"
34000000,228205,en,10.264416,2015-04-09,63013281.0,Released,The Longest Ride,7.3,1083,2015,Spencer Tracy,['Norman Taurog'],1.853331794117647,"['Drama', 'Romance']"
0,284289,en,10.072918,2014-09-06,45895.0,Released,Beyond the Reach,5.5,138,2014,Javier Cámara,['Pablo Berger'],0.0,['Thriller']
0,284470,en,4.574669,2014-11-19,0.0,Released,Atari: Game Over,6.7,96,2014,Sun Honglei,['Sun Zhou'],0.0,['Documentary']
0,21461,en,3.540755,2006-01-01,0.0,Released,Lage Raho Munna Bhai,7.6,45,2006,Paul Hampton,['David Cronenberg'],0.0,"['Comedy', 'Drama', 'Romance']"
0,295592,en,3.367592,2015-04-17,16661077.0,Released,Monkey Kingdom,6.4,48,2015,Barbra Streisand,['Frank Pierson'],0.0,['Documentary']
0,313074,en,3.146204,2014-10-03,0.0,Released,Sword of Vengeance,5.2,29,2014,Marc Singer,['Sylvio Tabet'],0.0,"['Drama', 'Action', 'Adventure']"
1000000,201132,en,3.146793,2013-09-05,0.0,Released,Antarctica: A Year on Ice,7.2,31,2013,Dick Powell,['Busby Berkeley'],0.0,"['Drama', 'Adventure', 'Documentary']"
